experiment,scenario,selector,N,seed,selected_candidate_id,selected_object_score,selected_real_utility,identity_error,swap_rate,merge_split_rate,property_error,property_entropy,occlusion_error,object_real_gap,candidate_mean_score,candidate_mean_real_utility,candidate_best_real_utility,regret,oracle_gap,upper_tail_rank_correlation,pilot_label_budget,pilot_train_candidates,pilot_train_mae,pilot_train_correlation,generator_scenario,n_objects,occlusion_flag,hidden_property_flag,crossing_flag
W_pilot_label_budget,domain_randomized_heldout,observable_repair,64,42,57,1.2232705866447127,0.9003916970868517,0.0,0.0,0.0,0.0,0.18292798549865408,0.0,0.3228788895578609,0.7164043123232902,0.44117399541931523,0.9003916970868517,0.0,0.0,-0.5733212443258614,32,32,0.02528697915732426,0.995044813511615,raw,7,1,1,1
W_pilot_label_budget,domain_randomized_heldout,combined_repair,64,42,57,1.3462160982061686,0.9003916970868517,0.0,0.0,0.0,0.0,0.18292798549865408,0.0,0.44582440111931687,0.7164043123232902,0.44117399541931523,0.9003916970868517,0.0,0.0,-0.5733212443258614,32,32,0.02528697915732426,0.995044813511615,raw,7,1,1,1
W_pilot_label_budget,domain_randomized_heldout,random,64,42,35,1.1894145810834553,0.0,1.0,1.0,1.0,0.0,0.21423977998427957,1.0,1.1894145810834553,0.7164043123232902,0.44117399541931523,0.9003916970868517,0.9003916970868517,0.9003916970868517,-0.5733212443258614,32,32,0.02528697915732426,0.995044813511615,raw,7,1,1,1
W_pilot_label_budget,domain_randomized_heldout,oracle,64,42,57,0.9003916970868517,0.9003916970868517,0.0,0.0,0.0,0.0,0.18292798549865408,0.0,0.0,0.7164043123232902,0.44117399541931523,0.9003916970868517,0.0,0.0,-0.5733212443258614,32,32,0.02528697915732426,0.995044813511615,raw,7,1,1,1
W_pilot_label_budget,target_id_1_heldout,raw,64,42,52,1.2539452957421942,0.0,1.0,1.0,1.0,1.0,0.7958160342121827,1.0,1.2539452957421942,0.7558729105052657,0.347685343844564,0.8937627929422799,0.8937627929422799,0.8937627929422799,-0.43790095236673465,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,pilot_calibrated,64,42,12,0.8589549761089108,0.809907794632291,0.0,0.0,0.0,0.0,0.13045870912418484,0.0,0.049047181476619794,0.7558729105052657,0.347685343844564,0.8937627929422799,0.08385499830998888,0.08385499830998888,-0.43790095236673465,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,observable_repair,64,42,2,1.1842231880397316,0.7338463379624584,0.0,0.0,0.0,0.0,0.14317707912350708,0.0,0.45037685007727324,0.7558729105052657,0.347685343844564,0.8937627929422799,0.15991645497982154,0.15991645497982154,-0.43790095236673465,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,combined_repair,64,42,2,1.1928198684055278,0.7338463379624584,0.0,0.0,0.0,0.0,0.14317707912350708,0.0,0.45897353044306943,0.7558729105052657,0.347685343844564,0.8937627929422799,0.15991645497982154,0.15991645497982154,-0.43790095236673465,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,random,64,42,35,1.1432672914190278,0.0,1.0,1.0,1.0,0.0,0.10062547790005433,1.0,1.1432672914190278,0.7558729105052657,0.347685343844564,0.8937627929422799,0.8937627929422799,0.8937627929422799,-0.43790095236673465,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,oracle,64,42,59,0.8937627929422799,0.8937627929422799,0.0,0.0,0.0,0.0,0.16342224100100214,0.0,0.0,0.7558729105052657,0.347685343844564,0.8937627929422799,0.0,0.0,-0.43790095236673465,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,raw,64,43,11,1.2528655600868281,0.0,1.0,0.0,1.0,1.0,0.8092931006924122,1.0,1.2528655600868281,0.7100050018016331,0.41457991490971674,0.8943562935079694,0.8943562935079694,0.8943562935079694,-0.4764346687381094,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,pilot_calibrated,64,43,43,0.7880476384458412,0.7676039481634908,0.0,0.0,0.0,0.0,0.21715300762999418,0.0,0.02044369028235049,0.7100050018016331,0.41457991490971674,0.8943562935079694,0.12675234534447866,0.12675234534447866,-0.4764346687381094,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,observable_repair,64,43,29,1.1933371519466613,0.8943562935079694,0.0,0.0,0.0,0.0,0.21455389120531723,0.0,0.29898085843869193,0.7100050018016331,0.41457991490971674,0.8943562935079694,0.0,0.0,-0.4764346687381094,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,combined_repair,64,43,29,1.3096152954849496,0.8943562935079694,0.0,0.0,0.0,0.0,0.21455389120531723,0.0,0.4152590019769802,0.7100050018016331,0.41457991490971674,0.8943562935079694,0.0,0.0,-0.4764346687381094,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,random,64,43,6,0.8238911580213988,0.4981235760249126,0.0,0.0,1.0,0.0,0.19532641079426,0.0,0.3257675819964862,0.7100050018016331,0.41457991490971674,0.8943562935079694,0.39623271748305683,0.39623271748305683,-0.4764346687381094,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,oracle,64,43,29,0.8943562935079694,0.8943562935079694,0.0,0.0,0.0,0.0,0.21455389120531723,0.0,0.0,0.7100050018016331,0.41457991490971674,0.8943562935079694,0.0,0.0,-0.4764346687381094,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,domain_randomized_heldout,raw,64,43,17,0.9985364357304036,0.30421739146756016,1.0,1.0,0.0,0.0,0.15062504833700288,0.0,0.6943190442628435,0.5610492180896972,0.715651840814777,0.9230258111225433,0.6188084196549832,0.6188084196549832,-0.6936724551383802,32,32,0.02528697915732426,0.995044813511615,hidden_property,9,0,1,0
W_pilot_label_budget,domain_randomized_heldout,pilot_calibrated,64,43,23,0.3597172484116735,0.8948540967656131,0.0,0.0,0.0,0.0,0.06698757703790059,0.0,-0.5351368483539396,0.5610492180896972,0.715651840814777,0.9230258111225433,0.028171714356930222,0.028171714356930222,-0.6936724551383802,32,32,0.02528697915732426,0.995044813511615,hidden_property,9,0,1,0
W_pilot_label_budget,domain_randomized_heldout,observable_repair,64,43,23,1.2399822528361688,0.8948540967656131,0.0,0.0,0.0,0.0,0.06698757703790059,0.0,0.3451281560705557,0.5610492180896972,0.715651840814777,0.9230258111225433,0.028171714356930222,0.028171714356930222,-0.6936724551383802,32,32,0.02528697915732426,0.995044813511615,hidden_property,9,0,1,0
W_pilot_label_budget,domain_randomized_heldout,combined_repair,64,43,23,1.3578795052244486,0.8948540967656131,0.0,0.0,0.0,0.0,0.06698757703790059,0.0,0.46302540845883544,0.5610492180896972,0.715651840814777,0.9230258111225433,0.028171714356930222,0.028171714356930222,-0.6936724551383802,32,32,0.02528697915732426,0.995044813511615,hidden_property,9,0,1,0
W_pilot_label_budget,domain_randomized_heldout,random,64,43,6,0.8058206336829079,0.7487991690608566,0.0,0.0,0.0,1.0,0.6844340745911566,0.0,0.057021464622051266,0.5610492180896972,0.715651840814777,0.9230258111225433,0.1742266420616867,0.1742266420616867,-0.6936724551383802,32,32,0.02528697915732426,0.995044813511615,hidden_property,9,0,1,0
W_pilot_label_budget,domain_randomized_heldout,oracle,64,43,54,0.9230258111225433,0.9230258111225433,0.0,0.0,0.0,0.0,0.20129419224994474,0.0,0.0,0.5610492180896972,0.715651840814777,0.9230258111225433,0.0,0.0,-0.6936724551383802,32,32,0.02528697915732426,0.995044813511615,hidden_property,9,0,1,0
W_pilot_label_budget,target_id_1_heldout,raw,64,43,15,1.1792063697076347,0.0,1.0,1.0,1.0,0.0,0.1113572226759589,1.0,1.1792063697076347,0.7140232240164681,0.4354154891919415,0.9275401384137637,0.9275401384137637,0.9275401384137637,-0.4920591978719451,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,pilot_calibrated,64,43,58,0.9156074743904525,0.8618578959807953,0.0,0.0,0.0,0.0,0.12608980107105255,0.0,0.05374957840965722,0.7140232240164681,0.4354154891919415,0.9275401384137637,0.06568224243296839,0.06568224243296839,-0.4920591978719451,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,observable_repair,64,43,32,1.1978414458353344,0.7154141845119388,0.0,0.0,0.0,0.0,0.1616244898581362,0.0,0.48242726132339553,0.7140232240164681,0.4354154891919415,0.9275401384137637,0.21212595390182487,0.21212595390182487,-0.4920591978719451,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,combined_repair,64,43,32,1.2127411850659993,0.7154141845119388,0.0,0.0,0.0,0.0,0.1616244898581362,0.0,0.4973270005540604,0.7140232240164681,0.4354154891919415,0.9275401384137637,0.21212595390182487,0.21212595390182487,-0.4920591978719451,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,random,64,43,6,0.8849467425528217,0.06111120176679022,1.0,1.0,0.0,0.0,0.2829720442732365,1.0,0.8238355407860315,0.7140232240164681,0.4354154891919415,0.9275401384137637,0.8664289366469735,0.8664289366469735,-0.4920591978719451,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,oracle,64,43,43,0.9275401384137637,0.9275401384137637,0.0,0.0,0.0,0.0,0.2128177489968652,0.0,0.0,0.7140232240164681,0.4354154891919415,0.9275401384137637,0.0,0.0,-0.4920591978719451,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,raw,64,44,41,1.35,0.0,1.0,0.0,1.0,1.0,0.7343615729041629,1.0,1.35,0.734003091892003,0.3978571462371848,0.9221327737408053,0.9221327737408053,0.9221327737408053,-0.4885431026574602,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,pilot_calibrated,64,44,54,0.7936562494141755,0.8464703651676591,0.0,0.0,0.0,0.0,0.15138986485321035,0.0,-0.052814115753483604,0.734003091892003,0.3978571462371848,0.9221327737408053,0.07566240857314621,0.07566240857314621,-0.4885431026574602,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,observable_repair,64,44,54,1.2131319214161498,0.8464703651676591,0.0,0.0,0.0,0.0,0.15138986485321035,0.0,0.3666615562484907,0.734003091892003,0.3978571462371848,0.9221327737408053,0.07566240857314621,0.07566240857314621,-0.4885431026574602,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,combined_repair,64,44,54,1.3298843336807447,0.8464703651676591,0.0,0.0,0.0,0.0,0.15138986485321035,0.0,0.4834139685130856,0.734003091892003,0.3978571462371848,0.9221327737408053,0.07566240857314621,0.07566240857314621,-0.4885431026574602,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,random,64,44,0,0.7869399186745927,0.13141878340776575,1.0,0.0,0.0,0.0,0.1766107936527315,1.0,0.6555211352668269,0.734003091892003,0.3978571462371848,0.9221327737408053,0.7907139903330396,0.7907139903330396,-0.4885431026574602,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,oracle,64,44,61,0.9221327737408053,0.9221327737408053,0.0,0.0,0.0,0.0,0.20259493406890522,0.0,0.0,0.734003091892003,0.3978571462371848,0.9221327737408053,0.0,0.0,-0.4885431026574602,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,domain_randomized_heldout,raw,64,44,55,1.17294838448739,0.0,1.0,1.0,1.0,0.0,0.10050923021619591,0.0,1.17294838448739,0.6792062274800823,0.5634034043959699,0.9192192648296227,0.9192192648296227,0.9192192648296227,-0.5949395913857894,32,32,0.02528697915732426,0.995044813511615,swap,7,0,0,1
W_pilot_label_budget,domain_randomized_heldout,pilot_calibrated,64,44,36,0.5430071341111895,0.7902016252603411,0.0,0.0,0.0,0.0,0.16105126338145523,0.0,-0.2471944911491516,0.6792062274800823,0.5634034043959699,0.9192192648296227,0.12901763956928158,0.12901763956928158,-0.5949395913857894,32,32,0.02528697915732426,0.995044813511615,swap,7,0,0,1
W_pilot_label_budget,domain_randomized_heldout,observable_repair,64,44,48,1.202323470078114,0.816206391347218,0.0,0.0,0.0,0.0,0.1899130307032218,0.0,0.38611707873089607,0.6792062274800823,0.5634034043959699,0.9192192648296227,0.10301287348240473,0.10301287348240473,-0.5949395913857894,32,32,0.02528697915732426,0.995044813511615,swap,7,0,0,1
W_pilot_label_budget,domain_randomized_heldout,combined_repair,64,44,48,1.2200597018840174,0.816206391347218,0.0,0.0,0.0,0.0,0.1899130307032218,0.0,0.4038533105367994,0.6792062274800823,0.5634034043959699,0.9192192648296227,0.10301287348240473,0.10301287348240473,-0.5949395913857894,32,32,0.02528697915732426,0.995044813511615,swap,7,0,0,1
W_pilot_label_budget,domain_randomized_heldout,random,64,44,0,0.5863173243752025,0.8679000771054568,0.0,0.0,0.0,0.0,0.17016720755800221,0.0,-0.28158275273025435,0.6792062274800823,0.5634034043959699,0.9192192648296227,0.05131918772416588,0.05131918772416588,-0.5949395913857894,32,32,0.02528697915732426,0.995044813511615,swap,7,0,0,1
W_pilot_label_budget,domain_randomized_heldout,oracle,64,44,14,0.9192192648296227,0.9192192648296227,0.0,0.0,0.0,0.0,0.0778891726159826,0.0,0.0,0.6792062274800823,0.5634034043959699,0.9192192648296227,0.0,0.0,-0.5949395913857894,32,32,0.02528697915732426,0.995044813511615,swap,7,0,0,1
W_pilot_label_budget,target_id_1_heldout,raw,64,44,2,1.35,0.0,1.0,1.0,1.0,1.0,0.7840360516208755,1.0,1.35,0.7092112032894258,0.4510582859388942,0.9094103366466939,0.9094103366466939,0.9094103366466939,-0.1687420155431596,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,pilot_calibrated,64,44,19,0.8784397172107297,0.8204760747736695,0.0,0.0,0.0,0.0,0.13191226308358894,0.0,0.0579636424370602,0.7092112032894258,0.4510582859388942,0.9094103366466939,0.08893426187302444,0.08893426187302444,-0.1687420155431596,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,observable_repair,64,44,19,1.215144707847394,0.8204760747736695,0.0,0.0,0.0,0.0,0.13191226308358894,0.0,0.3946686330737246,0.7092112032894258,0.4510582859388942,0.9094103366466939,0.08893426187302444,0.08893426187302444,-0.1687420155431596,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,combined_repair,64,44,61,1.1924091739719633,0.7904327359404879,0.0,0.0,0.0,0.0,0.2219874165715474,0.0,0.4019764380314754,0.7092112032894258,0.4510582859388942,0.9094103366466939,0.118977600706206,0.118977600706206,-0.1687420155431596,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,random,64,44,0,0.5117523508132248,0.7965468791062443,0.0,0.0,0.0,0.0,0.18184948812931725,0.0,-0.28479452829301954,0.7092112032894258,0.4510582859388942,0.9094103366466939,0.11286345754044957,0.11286345754044957,-0.1687420155431596,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,oracle,64,44,28,0.9094103366466939,0.9094103366466939,0.0,0.0,0.0,0.0,0.2198033898531808,0.0,0.0,0.7092112032894258,0.4510582859388942,0.9094103366466939,0.0,0.0,-0.1687420155431596,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,raw,64,45,18,1.2745868610314375,0.0,1.0,0.0,1.0,1.0,0.7136866704066931,1.0,1.2745868610314375,0.718965698179646,0.3893775541235527,0.9081397710879591,0.9081397710879591,0.9081397710879591,-0.253250031229184,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,pilot_calibrated,64,45,2,0.7889873014324518,0.8561466480616751,0.0,0.0,0.0,0.0,0.12385413691170388,0.0,-0.0671593466292233,0.718965698179646,0.3893775541235527,0.9081397710879591,0.051993123026284005,0.051993123026284005,-0.253250031229184,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,observable_repair,64,45,12,1.1957941739105085,0.8211263587775515,0.0,0.0,0.0,0.0,0.14528420062371858,0.0,0.374667815132957,0.718965698179646,0.3893775541235527,0.9081397710879591,0.0870134123104076,0.0870134123104076,-0.253250031229184,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,combined_repair,64,45,12,1.3084762913968566,0.8211263587775515,0.0,0.0,0.0,0.0,0.14528420062371858,0.0,0.48734993261930515,0.718965698179646,0.3893775541235527,0.9081397710879591,0.0870134123104076,0.0870134123104076,-0.253250031229184,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,random,64,45,35,0.6951978556759224,0.0,1.0,0.0,0.0,1.0,0.769121338081012,1.0,0.6951978556759224,0.718965698179646,0.3893775541235527,0.9081397710879591,0.9081397710879591,0.9081397710879591,-0.253250031229184,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,oracle,64,45,0,0.9081397710879591,0.9081397710879591,0.0,0.0,0.0,0.0,0.18424479638467942,0.0,0.0,0.718965698179646,0.3893775541235527,0.9081397710879591,0.0,0.0,-0.253250031229184,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,domain_randomized_heldout,raw,64,45,20,1.1970683216663323,0.0,1.0,1.0,1.0,1.0,0.7483638162404476,1.0,1.1970683216663323,0.6997903254297811,0.5384406734910413,0.89698950191338,0.89698950191338,0.89698950191338,-0.07775065611483438,32,32,0.02528697915732426,0.995044813511615,raw,6,1,1,0
W_pilot_label_budget,domain_randomized_heldout,pilot_calibrated,64,45,21,0.5463394679870172,0.8012106513163815,0.0,0.0,0.0,0.0,0.06806584483555456,0.0,-0.2548711833293643,0.6997903254297811,0.5384406734910413,0.89698950191338,0.09577885059699853,0.09577885059699853,-0.07775065611483438,32,32,0.02528697915732426,0.995044813511615,raw,6,1,1,0
W_pilot_label_budget,domain_randomized_heldout,observable_repair,64,45,35,1.2307880469680674,0.890353108967818,0.0,0.0,0.0,0.0,0.10263205293130244,0.0,0.3404349380002494,0.6997903254297811,0.5384406734910413,0.89698950191338,0.006636392945561953,0.006636392945561953,-0.07775065611483438,32,32,0.02528697915732426,0.995044813511615,raw,6,1,1,0
W_pilot_label_budget,domain_randomized_heldout,combined_repair,64,45,35,1.3496850672935,0.890353108967818,0.0,0.0,0.0,0.0,0.10263205293130244,0.0,0.45933195832568186,0.6997903254297811,0.5384406734910413,0.89698950191338,0.006636392945561953,0.006636392945561953,-0.07775065611483438,32,32,0.02528697915732426,0.995044813511615,raw,6,1,1,0
W_pilot_label_budget,domain_randomized_heldout,random,64,45,35,0.647590073824436,0.890353108967818,0.0,0.0,0.0,0.0,0.10263205293130244,0.0,-0.24276303514338204,0.6997903254297811,0.5384406734910413,0.89698950191338,0.006636392945561953,0.006636392945561953,-0.07775065611483438,32,32,0.02528697915732426,0.995044813511615,raw,6,1,1,0
W_pilot_label_budget,domain_randomized_heldout,oracle,64,45,9,0.89698950191338,0.89698950191338,0.0,0.0,0.0,0.0,0.1598934581191831,0.0,0.0,0.6997903254297811,0.5384406734910413,0.89698950191338,0.0,0.0,-0.07775065611483438,32,32,0.02528697915732426,0.995044813511615,raw,6,1,1,0
W_pilot_label_budget,target_id_1_heldout,raw,64,45,25,1.35,0.0,1.0,0.0,1.0,1.0,0.7329693345706094,1.0,1.35,0.6530801530649427,0.48820663873439385,0.9203081231646665,0.9203081231646665,0.9203081231646665,-0.5374915750495167,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,pilot_calibrated,64,45,46,0.8274839389433721,0.833824604206846,0.0,0.0,0.0,0.0,0.17290499133654513,0.0,-0.006340665263473877,0.6530801530649427,0.48820663873439385,0.9203081231646665,0.08648351895782047,0.08648351895782047,-0.5374915750495167,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,observable_repair,64,45,2,1.1812292966609206,0.9011318247024132,0.0,0.0,0.0,0.0,0.16486339555850804,0.0,0.2800974719585074,0.6530801530649427,0.48820663873439385,0.9203081231646665,0.019176298462253327,0.019176298462253327,-0.5374915750495167,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,combined_repair,64,45,23,1.183959998712948,0.8464435984449211,0.0,0.0,0.0,0.0,0.17068361014549055,0.0,0.337516400268027,0.6530801530649427,0.48820663873439385,0.9203081231646665,0.07386452471974536,0.07386452471974536,-0.5374915750495167,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,random,64,45,35,0.9942747154874834,0.0,1.0,1.0,0.0,1.0,0.7133671201952237,1.0,0.9942747154874834,0.6530801530649427,0.48820663873439385,0.9203081231646665,0.9203081231646665,0.9203081231646665,-0.5374915750495167,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,oracle,64,45,57,0.9203081231646665,0.9203081231646665,0.0,0.0,0.0,0.0,0.17119280311397386,0.0,0.0,0.6530801530649427,0.48820663873439385,0.9203081231646665,0.0,0.0,-0.5374915750495167,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,raw,64,46,58,1.2598286839372965,0.0,1.0,1.0,1.0,0.0,0.10127676771306192,1.0,1.2598286839372965,0.7329765690619738,0.3852748403669161,0.9135631119431232,0.9135631119431232,0.9135631119431232,-0.6326266313288373,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,pilot_calibrated,64,46,35,0.8113512744625824,0.8387027771387575,0.0,0.0,0.0,0.0,0.18108550273095012,0.0,-0.027351502676175143,0.7329765690619738,0.3852748403669161,0.9135631119431232,0.07486033480436571,0.07486033480436571,-0.6326266313288373,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,observable_repair,64,46,13,1.2251635444611388,0.857796854981457,0.0,0.0,0.0,0.0,0.14040821209390875,0.0,0.3673666894796819,0.7329765690619738,0.3852748403669161,0.9135631119431232,0.05576625696166626,0.05576625696166626,-0.6326266313288373,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,combined_repair,64,46,13,1.344408000741882,0.857796854981457,0.0,0.0,0.0,0.0,0.14040821209390875,0.0,0.48661114576042497,0.7329765690619738,0.3852748403669161,0.9135631119431232,0.05576625696166626,0.05576625696166626,-0.6326266313288373,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,random,64,46,38,0.814682302442553,0.1505919455441925,1.0,1.0,0.0,0.0,0.17904945611278517,1.0,0.6640903568983605,0.7329765690619738,0.3852748403669161,0.9135631119431232,0.7629711663989307,0.7629711663989307,-0.6326266313288373,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,oracle,64,46,3,0.9135631119431232,0.9135631119431232,0.0,0.0,0.0,0.0,0.13814090535804302,0.0,0.0,0.7329765690619738,0.3852748403669161,0.9135631119431232,0.0,0.0,-0.6326266313288373,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,domain_randomized_heldout,raw,64,46,47,1.3299312955626241,0.0,1.0,1.0,1.0,1.0,0.7437401158490079,1.0,1.3299312955626241,0.7078798355457481,0.44968408657134146,0.8966810620126442,0.8966810620126442,0.8966810620126442,-0.36487302551593204,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,0
W_pilot_label_budget,domain_randomized_heldout,pilot_calibrated,64,46,17,0.8023243033361522,0.8536105809335222,0.0,0.0,0.0,0.0,0.17589835346287266,0.0,-0.05128627759736992,0.7078798355457481,0.44968408657134146,0.8966810620126442,0.043070481079122036,0.043070481079122036,-0.36487302551593204,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,0
W_pilot_label_budget,domain_randomized_heldout,observable_repair,64,46,17,1.2235262452658255,0.8536105809335222,0.0,0.0,0.0,0.0,0.17589835346287266,0.0,0.3699156643323034,0.7078798355457481,0.44968408657134146,0.8966810620126442,0.043070481079122036,0.043070481079122036,-0.36487302551593204,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,0
W_pilot_label_budget,domain_randomized_heldout,combined_repair,64,46,17,1.3448401235409866,0.8536105809335222,0.0,0.0,0.0,0.0,0.17589835346287266,0.0,0.49122954260746443,0.7078798355457481,0.44968408657134146,0.8966810620126442,0.043070481079122036,0.043070481079122036,-0.36487302551593204,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,0
W_pilot_label_budget,domain_randomized_heldout,random,64,46,38,0.705311945653927,0.6278954503753496,0.0,0.0,0.0,1.0,0.6882495845516793,0.0,0.07741649527857741,0.7078798355457481,0.44968408657134146,0.8966810620126442,0.26878561163729464,0.26878561163729464,-0.36487302551593204,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,0
W_pilot_label_budget,domain_randomized_heldout,oracle,64,46,51,0.8966810620126442,0.8966810620126442,0.0,0.0,0.0,0.0,0.19528216054231037,0.0,0.0,0.7078798355457481,0.44968408657134146,0.8966810620126442,0.0,0.0,-0.36487302551593204,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,0
W_pilot_label_budget,target_id_1_heldout,raw,64,46,1,1.3413308852413555,0.0,1.0,1.0,1.0,1.0,0.7741204792619675,1.0,1.3413308852413555,0.7506805373194807,0.4399733620769184,0.9215614115291185,0.9215614115291185,0.9215614115291185,-0.6354314796186067,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,pilot_calibrated,64,46,53,0.8483108810132536,0.8934534288998506,0.0,0.0,0.0,0.0,0.08080846739932455,0.0,-0.045142547886596995,0.7506805373194807,0.4399733620769184,0.9215614115291185,0.028107982629267947,0.028107982629267947,-0.6354314796186067,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,observable_repair,64,46,21,1.1851623769932396,0.8529532192903363,0.0,0.0,0.0,0.0,0.14718005656708463,0.0,0.33220915770290327,0.7506805373194807,0.4399733620769184,0.9215614115291185,0.06860819223878223,0.06860819223878223,-0.6354314796186067,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,combined_repair,64,46,21,1.1958419804827847,0.8529532192903363,0.0,0.0,0.0,0.0,0.14718005656708463,0.0,0.3428887611924484,0.7506805373194807,0.4399733620769184,0.9215614115291185,0.06860819223878223,0.06860819223878223,-0.6354314796186067,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,random,64,46,38,0.32422068822647343,0.8322299655673479,0.0,0.0,0.0,0.0,0.20711240328677352,0.0,-0.5080092773408744,0.7506805373194807,0.4399733620769184,0.9215614115291185,0.08933144596177067,0.08933144596177067,-0.6354314796186067,32,32,0.02528697915732426,0.995044813511615,raw,4,1,1,1
