experiment,scenario,selector,N,seed,selected_candidate_id,selected_object_score,selected_real_utility,identity_error,swap_rate,merge_split_rate,property_error,property_entropy,occlusion_error,object_real_gap,candidate_mean_score,candidate_mean_real_utility,candidate_best_real_utility,regret,oracle_gap,upper_tail_rank_correlation
A_controlled_object_binding,hidden_property,identity_consistent,2,0,1,0.5987964705101393,0.7807270215606167,0.0,0.0,0.0,0.0,0.18593324556845353,0.0,-0.1819305510504774,0.3635697877799355,0.7868600988549845,0.7929931761493523,0.01226615458873559,0.01226615458873559,0.0
A_controlled_object_binding,hidden_property,property_calibrated,2,0,1,0.2957012344436997,0.7807270215606167,0.0,0.0,0.0,0.0,0.18593324556845353,0.0,-0.48502578711691696,0.3635697877799355,0.7868600988549845,0.7929931761493523,0.01226615458873559,0.01226615458873559,0.0
A_controlled_object_binding,hidden_property,targeted_probe,2,0,1,0.5443345675189286,0.7807270215606167,0.0,0.0,0.0,0.0,0.18593324556845353,0.0,-0.23639245404168807,0.3635697877799355,0.7868600988549845,0.7929931761493523,0.01226615458873559,0.01226615458873559,0.0
A_controlled_object_binding,hidden_property,combined_repair,2,0,1,1.196266384679855,0.7807270215606167,0.0,0.0,0.0,0.0,0.18593324556845353,0.0,0.4155393631192382,0.3635697877799355,0.7868600988549845,0.7929931761493523,0.01226615458873559,0.01226615458873559,0.0
A_controlled_object_binding,hidden_property,random,2,0,1,0.39854847051013925,0.7807270215606167,0.0,0.0,0.0,0.0,0.18593324556845353,0.0,-0.38217855105047743,0.3635697877799355,0.7868600988549845,0.7929931761493523,0.01226615458873559,0.01226615458873559,0.0
A_controlled_object_binding,hidden_property,oracle,2,0,0,0.7929931761493523,0.7929931761493523,0.0,0.0,0.0,0.0,0.203129421001784,0.0,0.0,0.3635697877799355,0.7868600988549845,0.7929931761493523,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,raw,4,0,3,0.8728381392520224,0.0,0.0,0.0,1.0,0.0,0.16160586906977645,0.0,0.8728381392520224,0.6417532272548437,0.570162187184687,0.8558293719589065,0.8558293719589065,0.8558293719589065,0.0
A_controlled_object_binding,hidden_property,identity_consistent,4,0,0,0.834499594370477,0.6413693869460608,0.0,0.0,0.0,1.0,0.7349530813161466,0.0,0.19313020742441622,0.6417532272548437,0.570162187184687,0.8558293719589065,0.2144599850128457,0.2144599850128457,0.0
A_controlled_object_binding,hidden_property,property_calibrated,4,0,3,0.776622630254561,0.0,0.0,0.0,1.0,0.0,0.16160586906977645,0.0,0.776622630254561,0.6417532272548437,0.570162187184687,0.8558293719589065,0.8558293719589065,0.8558293719589065,0.0
A_controlled_object_binding,hidden_property,targeted_probe,4,0,3,1.0317746343309284,0.0,0.0,0.0,1.0,0.0,0.16160586906977645,0.0,1.0317746343309284,0.6417532272548437,0.570162187184687,0.8558293719589065,0.8558293719589065,0.8558293719589065,0.0
A_controlled_object_binding,hidden_property,combined_repair,4,0,1,1.280145414150552,0.8558293719589065,0.0,0.0,0.0,0.0,0.10150005426796843,0.0,0.4243160421916454,0.6417532272548437,0.570162187184687,0.8558293719589065,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,random,4,0,2,0.4668079612566968,0.7834499898337809,0.0,0.0,0.0,0.0,0.16345982337774986,0.0,-0.31664202857708407,0.6417532272548437,0.570162187184687,0.8558293719589065,0.07237938212512562,0.07237938212512562,0.0
A_controlled_object_binding,hidden_property,oracle,4,0,1,0.8558293719589065,0.8558293719589065,0.0,0.0,0.0,0.0,0.10150005426796843,0.0,0.0,0.6417532272548437,0.570162187184687,0.8558293719589065,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,raw,8,0,6,0.9275439324169455,0.0,1.0,1.0,0.0,1.0,0.8284059115004,0.0,0.9275439324169455,0.612645283745701,0.5850165685498764,0.8692389662584847,0.8692389662584847,0.8692389662584847,0.0
A_controlled_object_binding,hidden_property,identity_consistent,8,0,2,0.9809684011064008,0.6630374471258028,0.0,0.0,0.0,1.0,0.7385913843070805,0.0,0.317930953980598,0.612645283745701,0.5850165685498764,0.8692389662584847,0.20620151913268192,0.20620151913268192,0.0
A_controlled_object_binding,hidden_property,property_calibrated,8,0,7,0.6173775473926137,0.16231513763677613,1.0,1.0,0.0,0.0,0.21177254006459223,0.0,0.4550624097558376,0.612645283745701,0.5850165685498764,0.8692389662584847,0.7069238286217085,0.7069238286217085,0.0
A_controlled_object_binding,hidden_property,targeted_probe,8,0,7,0.8617305672221741,0.16231513763677613,1.0,1.0,0.0,0.0,0.21177254006459223,0.0,0.699415429585398,0.612645283745701,0.5850165685498764,0.8692389662584847,0.7069238286217085,0.7069238286217085,0.0
A_controlled_object_binding,hidden_property,combined_repair,8,0,0,1.147566871219956,0.8531619275755847,0.0,0.0,0.0,0.0,0.20361108815083273,0.0,0.2944049436443713,0.612645283745701,0.5850165685498764,0.8692389662584847,0.016077038682900002,0.016077038682900002,0.0
A_controlled_object_binding,hidden_property,random,8,0,5,0.25232946514419713,0.7546192731554611,0.0,0.0,0.0,0.0,0.17220071672553033,0.0,-0.5022898080112639,0.612645283745701,0.5850165685498764,0.8692389662584847,0.11461969310302367,0.11461969310302367,0.0
A_controlled_object_binding,hidden_property,oracle,8,0,3,0.8692389662584847,0.8692389662584847,0.0,0.0,0.0,0.0,0.20936094935127905,0.0,0.0,0.612645283745701,0.5850165685498764,0.8692389662584847,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,raw,16,0,9,0.7800294127798715,0.7794501996413964,0.0,0.0,0.0,1.0,0.7577437299592229,0.0,0.0005792131384750876,0.5692749984062069,0.7390543813707176,0.9281415058301449,0.14869130618874848,0.14869130618874848,0.24772937418591112
A_controlled_object_binding,hidden_property,identity_consistent,16,0,9,0.9802774127798715,0.7794501996413964,0.0,0.0,0.0,1.0,0.7577437299592229,0.0,0.20082721313847507,0.5692749984062069,0.7390543813707176,0.9281415058301449,0.14869130618874848,0.14869130618874848,0.24772937418591112
A_controlled_object_binding,hidden_property,property_calibrated,16,0,14,0.6052770915030778,0.8919614733871587,0.0,0.0,0.0,0.0,0.1569595595623789,0.0,-0.28668438188408085,0.5692749984062069,0.7390543813707176,0.9281415058301449,0.036180032442986176,0.036180032442986176,0.24772937418591112
A_controlled_object_binding,hidden_property,targeted_probe,16,0,14,0.8531386686240607,0.8919614733871587,0.0,0.0,0.0,0.0,0.1569595595623789,0.0,-0.03882280476309796,0.5692749984062069,0.7390543813707176,0.9281415058301449,0.036180032442986176,0.036180032442986176,0.24772937418591112
A_controlled_object_binding,hidden_property,combined_repair,16,0,14,1.2866836907122385,0.8919614733871587,0.0,0.0,0.0,0.0,0.1569595595623789,0.0,0.39472221732507984,0.5692749984062069,0.7390543813707176,0.9281415058301449,0.036180032442986176,0.036180032442986176,0.24772937418591112
A_controlled_object_binding,hidden_property,random,16,0,8,0.36404563013437696,0.36999369790872205,0.0,0.0,0.0,1.0,0.7155441145581513,0.0,-0.005948067774345089,0.5692749984062069,0.7390543813707176,0.9281415058301449,0.5581478079214228,0.5581478079214228,0.24772937418591112
A_controlled_object_binding,hidden_property,oracle,16,0,4,0.9281415058301449,0.9281415058301449,0.0,0.0,0.0,0.0,0.15296759345538025,0.0,0.0,0.5692749984062069,0.7390543813707176,0.9281415058301449,0.0,0.0,0.24772937418591112
A_controlled_object_binding,hidden_property,raw,32,0,12,1.1840532616406314,0.0,1.0,1.0,1.0,1.0,0.6981848464445166,0.0,1.1840532616406314,0.6451760669648724,0.6855703139152391,0.9042916839633007,0.9042916839633007,0.9042916839633007,-0.5941974763278299
A_controlled_object_binding,hidden_property,identity_consistent,32,0,1,1.0110646375930923,0.7345352113111485,0.0,0.0,0.0,1.0,0.7678307867612495,0.0,0.27652942628194377,0.6451760669648724,0.6855703139152391,0.9042916839633007,0.1697564726521522,0.1697564726521522,-0.5941974763278299
A_controlled_object_binding,hidden_property,property_calibrated,32,0,12,0.8228863325672255,0.0,1.0,1.0,1.0,1.0,0.6981848464445166,0.0,0.8228863325672255,0.6451760669648724,0.6855703139152391,0.9042916839633007,0.9042916839633007,0.9042916839633007,-0.5941974763278299
A_controlled_object_binding,hidden_property,targeted_probe,32,0,23,0.9691139455500517,0.0,1.0,1.0,1.0,0.0,0.2568313908042479,0.0,0.9691139455500517,0.6451760669648724,0.6855703139152391,0.9042916839633007,0.9042916839633007,0.9042916839633007,-0.5941974763278299
A_controlled_object_binding,hidden_property,combined_repair,32,0,14,1.273221645604986,0.8818190643675782,0.0,0.0,0.0,0.0,0.13952729831773505,0.0,0.3914025812374079,0.6451760669648724,0.6855703139152391,0.9042916839633007,0.022472619595722554,0.022472619595722554,-0.5941974763278299
A_controlled_object_binding,hidden_property,random,32,0,28,0.3687897269970428,0.7673167561989355,0.0,0.0,0.0,0.0,0.22889733858808997,0.0,-0.39852702920189265,0.6451760669648724,0.6855703139152391,0.9042916839633007,0.13697492776436526,0.13697492776436526,-0.5941974763278299
A_controlled_object_binding,hidden_property,oracle,32,0,3,0.9042916839633007,0.9042916839633007,0.0,0.0,0.0,0.0,0.14418968938703622,0.0,0.0,0.6451760669648724,0.6855703139152391,0.9042916839633007,0.0,0.0,-0.5941974763278299
A_controlled_object_binding,hidden_property,raw,64,0,32,1.0958325058746363,0.060260373200441315,1.0,1.0,0.0,1.0,0.768677036754059,0.0,1.035572132674195,0.5402037566701651,0.672700643657175,0.9349105596764271,0.8746501864759858,0.8746501864759858,-0.6635007464995172
A_controlled_object_binding,hidden_property,identity_consistent,64,0,59,0.9690676183624598,0.6934921400846424,0.0,0.0,0.0,1.0,0.7248606789363039,0.0,0.27557547827781737,0.5402037566701651,0.672700643657175,0.9349105596764271,0.24141841959178467,0.24141841959178467,-0.6635007464995172
A_controlled_object_binding,hidden_property,property_calibrated,64,0,46,0.7748995678502139,0.5738622521485146,0.0,0.0,1.0,0.0,0.20750317671616073,0.0,0.20103731570169925,0.5402037566701651,0.672700643657175,0.9349105596764271,0.3610483075279125,0.3610483075279125,-0.6635007464995172
A_controlled_object_binding,hidden_property,targeted_probe,64,0,46,1.0131826249016118,0.5738622521485146,0.0,0.0,1.0,0.0,0.20750317671616073,0.0,0.4393203727530972,0.5402037566701651,0.672700643657175,0.9349105596764271,0.3610483075279125,0.3610483075279125,-0.6635007464995172
A_controlled_object_binding,hidden_property,combined_repair,64,0,4,1.2904534921427648,0.9260432434633952,0.0,0.0,0.0,0.0,0.19623418850238716,0.0,0.36441024867936966,0.5402037566701651,0.672700643657175,0.9349105596764271,0.00886731621303194,0.00886731621303194,-0.6635007464995172
A_controlled_object_binding,hidden_property,random,64,0,32,1.0958325058746363,0.060260373200441315,1.0,1.0,0.0,1.0,0.768677036754059,0.0,1.035572132674195,0.5402037566701651,0.672700643657175,0.9349105596764271,0.8746501864759858,0.8746501864759858,-0.6635007464995172
A_controlled_object_binding,hidden_property,oracle,64,0,30,0.9349105596764271,0.9349105596764271,0.0,0.0,0.0,0.0,0.24991391710518182,0.0,0.0,0.5402037566701651,0.672700643657175,0.9349105596764271,0.0,0.0,-0.6635007464995172
A_controlled_object_binding,raw,raw,1,0,0,0.46596761988642177,0.8014009176941983,0.0,0.0,0.0,0.0,0.14330196158257189,0.0,-0.33543329780777653,0.46596761988642177,0.8014009176941983,0.8014009176941983,0.0,0.0,0.0
A_controlled_object_binding,raw,identity_consistent,1,0,0,0.6662156198864219,0.8014009176941983,0.0,0.0,0.0,0.0,0.14330196158257189,0.0,-0.13518529780777644,0.46596761988642177,0.8014009176941983,0.8014009176941983,0.0,0.0,0.0
A_controlled_object_binding,raw,property_calibrated,1,0,0,0.3739488902673135,0.8014009176941983,0.0,0.0,0.0,0.0,0.14330196158257189,0.0,-0.4274520274268848,0.46596761988642177,0.8014009176941983,0.8014009176941983,0.0,0.0,0.0
A_controlled_object_binding,raw,targeted_probe,1,0,0,0.6344971037481324,0.8014009176941983,0.0,0.0,0.0,0.0,0.14330196158257189,0.0,-0.1669038139460659,0.46596761988642177,0.8014009176941983,0.8014009176941983,0.0,0.0,0.0
A_controlled_object_binding,raw,combined_repair,1,0,0,1.2300712517239687,0.8014009176941983,0.0,0.0,0.0,0.0,0.14330196158257189,0.0,0.4286703340297704,0.46596761988642177,0.8014009176941983,0.8014009176941983,0.0,0.0,0.0
A_controlled_object_binding,raw,random,1,0,0,0.46596761988642177,0.8014009176941983,0.0,0.0,0.0,0.0,0.14330196158257189,0.0,-0.33543329780777653,0.46596761988642177,0.8014009176941983,0.8014009176941983,0.0,0.0,0.0
A_controlled_object_binding,raw,oracle,1,0,0,0.8014009176941983,0.8014009176941983,0.0,0.0,0.0,0.0,0.14330196158257189,0.0,0.0,0.46596761988642177,0.8014009176941983,0.8014009176941983,0.0,0.0,0.0
A_controlled_object_binding,raw,raw,2,0,1,0.8258979369360414,0.12234695925747194,1.0,0.0,0.0,0.0,0.21855816070917966,1.0,0.7035509776785694,0.5683777130655535,0.4339993148968046,0.7456516705361372,0.6233047112786653,0.6233047112786653,0.0
A_controlled_object_binding,raw,identity_consistent,2,0,1,0.6243459369360416,0.12234695925747194,1.0,0.0,0.0,0.0,0.21855816070917966,1.0,0.5019989776785696,0.5683777130655535,0.4339993148968046,0.7456516705361372,0.6233047112786653,0.6233047112786653,0.0
A_controlled_object_binding,raw,property_calibrated,2,0,1,0.7194264408325481,0.12234695925747194,1.0,0.0,0.0,0.0,0.21855816070917966,1.0,0.5970794815750762,0.5683777130655535,0.4339993148968046,0.7456516705361372,0.6233047112786653,0.6233047112786653,0.0
A_controlled_object_binding,raw,targeted_probe,2,0,1,0.955316803204249,0.12234695925747194,1.0,0.0,0.0,0.0,0.21855816070917966,1.0,0.8329698439467771,0.5683777130655535,0.4339993148968046,0.7456516705361372,0.6233047112786653,0.6233047112786653,0.0
A_controlled_object_binding,raw,combined_repair,2,0,0,1.1990841964011252,0.7456516705361372,0.0,0.0,0.0,0.0,0.10728311997569805,0.0,0.45343252586498795,0.5683777130655535,0.4339993148968046,0.7456516705361372,0.0,0.0,0.0
A_controlled_object_binding,raw,random,2,0,1,0.8258979369360414,0.12234695925747194,1.0,0.0,0.0,0.0,0.21855816070917966,1.0,0.7035509776785694,0.5683777130655535,0.4339993148968046,0.7456516705361372,0.6233047112786653,0.6233047112786653,0.0
A_controlled_object_binding,raw,oracle,2,0,0,0.7456516705361372,0.7456516705361372,0.0,0.0,0.0,0.0,0.10728311997569805,0.0,0.0,0.5683777130655535,0.4339993148968046,0.7456516705361372,0.0,0.0,0.0
A_controlled_object_binding,raw,raw,4,0,2,1.0994980959951381,0.0,1.0,1.0,1.0,0.0,0.1954998016976265,1.0,1.0994980959951381,0.650113759946701,0.49861158886553647,0.8470774361163099,0.8470774361163099,0.8470774361163099,0.0
A_controlled_object_binding,raw,identity_consistent,4,0,1,0.7239004816851363,0.5602713851749189,0.0,0.0,0.0,1.0,0.7359846799069978,0.0,0.1636290965102174,0.650113759946701,0.49861158886553647,0.8470774361163099,0.286806050941391,0.286806050941391,0.0
A_controlled_object_binding,raw,property_calibrated,4,0,2,0.996511840313748,0.0,1.0,1.0,1.0,0.0,0.1954998016976265,1.0,0.996511840313748,0.650113759946701,0.49861158886553647,0.8470774361163099,0.8470774361163099,0.8470774361163099,0.0
A_controlled_object_binding,raw,targeted_probe,4,0,2,1.2408022179975946,0.0,1.0,1.0,1.0,0.0,0.1954998016976265,1.0,1.2408022179975946,0.650113759946701,0.49861158886553647,0.8470774361163099,0.8470774361163099,0.8470774361163099,0.0
A_controlled_object_binding,raw,combined_repair,4,0,3,1.2273857519243125,0.8470774361163099,0.0,0.0,0.0,0.0,0.1832858748430714,0.0,0.3803083158080026,0.650113759946701,0.49861158886553647,0.8470774361163099,0.0,0.0,0.0
A_controlled_object_binding,raw,random,4,0,2,1.0994980959951381,0.0,1.0,1.0,1.0,0.0,0.1954998016976265,1.0,1.0994980959951381,0.650113759946701,0.49861158886553647,0.8470774361163099,0.8470774361163099,0.8470774361163099,0.0
A_controlled_object_binding,raw,oracle,4,0,3,0.8470774361163099,0.8470774361163099,0.0,0.0,0.0,0.0,0.1832858748430714,0.0,0.0,0.650113759946701,0.49861158886553647,0.8470774361163099,0.0,0.0,0.0
A_controlled_object_binding,raw,raw,8,0,7,1.2207448544011792,0.0,1.0,1.0,1.0,0.0,0.18519030532919983,1.0,1.2207448544011792,0.73627948968469,0.47644847648391553,0.8726160195938615,0.8726160195938615,0.8726160195938615,0.0
A_controlled_object_binding,raw,identity_consistent,8,0,0,0.868761447754215,0.5789758687043278,0.0,0.0,0.0,1.0,0.6707851876501034,0.0,0.2897855790498872,0.73627948968469,0.47644847648391553,0.8726160195938615,0.29364015088953366,0.29364015088953366,0.0
A_controlled_object_binding,raw,property_calibrated,8,0,7,1.130672349523767,0.0,1.0,1.0,1.0,0.0,0.18519030532919983,1.0,1.130672349523767,0.73627948968469,0.47644847648391553,0.8726160195938615,0.8726160195938615,0.8726160195938615,0.0
A_controlled_object_binding,raw,targeted_probe,8,0,7,1.3702191343239143,0.0,1.0,1.0,1.0,0.0,0.18519030532919983,1.0,1.3702191343239143,0.73627948968469,0.47644847648391553,0.8726160195938615,0.8726160195938615,0.8726160195938615,0.0
A_controlled_object_binding,raw,combined_repair,8,0,3,1.2420102184273922,0.8606994302169485,0.0,0.0,0.0,0.0,0.17099442839889553,0.0,0.38131078821044373,0.73627948968469,0.47644847648391553,0.8726160195938615,0.011916589376912978,0.011916589376912978,0.0
A_controlled_object_binding,raw,random,8,0,5,0.7797347379001811,0.14496110053796438,1.0,1.0,0.0,0.0,0.2264069163079981,1.0,0.6347736373622167,0.73627948968469,0.47644847648391553,0.8726160195938615,0.7276549190558971,0.7276549190558971,0.0
A_controlled_object_binding,raw,oracle,8,0,2,0.8726160195938615,0.8726160195938615,0.0,0.0,0.0,0.0,0.1591474814132627,0.0,0.0,0.73627948968469,0.47644847648391553,0.8726160195938615,0.0,0.0,0.0
A_controlled_object_binding,raw,raw,16,0,0,1.2654799604797926,0.0,1.0,0.0,1.0,0.0,0.10964044586298549,1.0,1.2654799604797926,0.8137553980316053,0.29893435604425656,0.8775238058483521,0.8775238058483521,0.8775238058483521,-0.5263928661269335
A_controlled_object_binding,raw,identity_consistent,16,0,2,0.8474126896816395,0.7415791347705244,0.0,0.0,0.0,1.0,0.6797395909042565,0.0,0.10583355491111512,0.8137553980316053,0.29893435604425656,0.8775238058483521,0.1359446710778277,0.1359446710778277,-0.5263928661269335
A_controlled_object_binding,raw,property_calibrated,16,0,0,1.1957940063705153,0.0,1.0,0.0,1.0,0.0,0.10964044586298549,1.0,1.1957940063705153,0.8137553980316053,0.29893435604425656,0.8775238058483521,0.8775238058483521,0.8775238058483521,-0.5263928661269335
A_controlled_object_binding,raw,targeted_probe,16,0,0,1.4562891710694723,0.0,1.0,0.0,1.0,0.0,0.10964044586298549,1.0,1.4562891710694723,0.8137553980316053,0.29893435604425656,0.8775238058483521,0.8775238058483521,0.8775238058483521,-0.5263928661269335
A_controlled_object_binding,raw,combined_repair,16,0,6,1.2619046582330586,0.8775238058483521,0.0,0.0,0.0,0.0,0.16336351122627388,0.0,0.38438085238470654,0.8137553980316053,0.29893435604425656,0.8775238058483521,0.0,0.0,-0.5263928661269335
A_controlled_object_binding,raw,random,16,0,8,0.8298534327447742,0.16176103480475182,1.0,1.0,0.0,0.0,0.18601965058502898,1.0,0.6680923979400224,0.8137553980316053,0.29893435604425656,0.8775238058483521,0.7157627710436003,0.7157627710436003,-0.5263928661269335
A_controlled_object_binding,raw,oracle,16,0,6,0.8775238058483521,0.8775238058483521,0.0,0.0,0.0,0.0,0.16336351122627388,0.0,0.0,0.8137553980316053,0.29893435604425656,0.8775238058483521,0.0,0.0,-0.5263928661269335
A_controlled_object_binding,raw,raw,32,0,10,1.2380712382286305,0.0,1.0,1.0,1.0,0.0,0.09898481239964403,1.0,1.2380712382286305,0.6538926807805185,0.48721310622818725,0.8585624587349913,0.8585624587349913,0.8585624587349913,-0.5006175369206125
A_controlled_object_binding,raw,identity_consistent,32,0,22,1.1082363977136742,0.6904888249949579,0.0,0.0,0.0,1.0,0.6599125965642487,0.0,0.4177475727187163,0.6538926807805185,0.48721310622818725,0.8585624587349913,0.16807363374003337,0.16807363374003337,-0.5006175369206125
A_controlled_object_binding,raw,property_calibrated,32,0,10,1.1659832204115492,0.0,1.0,1.0,1.0,0.0,0.09898481239964403,1.0,1.1659832204115492,0.6538926807805185,0.48721310622818725,0.8585624587349913,0.8585624587349913,0.8585624587349913,-0.5006175369206125
A_controlled_object_binding,raw,targeted_probe,32,0,10,1.4330321007678477,0.0,1.0,1.0,1.0,0.0,0.09898481239964403,1.0,1.4330321007678477,0.6538926807805185,0.48721310622818725,0.8585624587349913,0.8585624587349913,0.8585624587349913,-0.5006175369206125
A_controlled_object_binding,raw,combined_repair,32,0,8,1.2577271514326114,0.8443594826901671,0.0,0.0,0.0,0.0,0.17087482799914974,0.0,0.41336766874244424,0.6538926807805185,0.48721310622818725,0.8585624587349913,0.014202976044824123,0.014202976044824123,-0.5006175369206125
A_controlled_object_binding,raw,random,32,0,28,0.43357706992010814,0.8358375840189975,0.0,0.0,0.0,0.0,0.163102805765806,0.0,-0.4022605140988894,0.6538926807805185,0.48721310622818725,0.8585624587349913,0.022724874715993715,0.022724874715993715,-0.5006175369206125
A_controlled_object_binding,raw,oracle,32,0,29,0.8585624587349913,0.8585624587349913,0.0,0.0,0.0,0.0,0.11909362680345678,0.0,0.0,0.6538926807805185,0.48721310622818725,0.8585624587349913,0.0,0.0,-0.5006175369206125
A_controlled_object_binding,raw,raw,64,0,35,1.2170174970289633,0.0,1.0,1.0,1.0,1.0,0.6822781984448953,1.0,1.2170174970289633,0.6477903026764531,0.46677693434165407,0.9068633063203284,0.9068633063203284,0.9068633063203284,-0.5095887258400534
A_controlled_object_binding,raw,identity_consistent,64,0,16,1.0350699083758261,0.8048694555434034,0.0,0.0,0.0,1.0,0.738460480418818,0.0,0.23020045283242274,0.6477903026764531,0.46677693434165407,0.9068633063203284,0.10199385077692502,0.10199385077692502,-0.5095887258400534
A_controlled_object_binding,raw,property_calibrated,64,0,35,0.8701619819070032,0.0,1.0,1.0,1.0,1.0,0.6822781984448953,1.0,0.8701619819070032,0.6477903026764531,0.46677693434165407,0.9068633063203284,0.9068633063203284,0.9068633063203284,-0.5095887258400534
A_controlled_object_binding,raw,targeted_probe,64,0,4,1.095065627715648,0.16363624994643947,1.0,1.0,0.0,0.0,0.16319060088290221,1.0,0.9314293777692086,0.6477903026764531,0.46677693434165407,0.9068633063203284,0.743227056373889,0.743227056373889,-0.5095887258400534
A_controlled_object_binding,raw,combined_repair,64,0,33,1.296563975247495,0.9068633063203284,0.0,0.0,0.0,0.0,0.16492017516272683,0.0,0.3897006689271665,0.6477903026764531,0.46677693434165407,0.9068633063203284,0.0,0.0,-0.5095887258400534
A_controlled_object_binding,raw,random,64,0,32,0.8276976355416247,0.3205945495903188,0.0,0.0,1.0,1.0,0.7146493834236117,0.0,0.5071030859513059,0.6477903026764531,0.46677693434165407,0.9068633063203284,0.5862687567300096,0.5862687567300096,-0.5095887258400534
A_controlled_object_binding,raw,oracle,64,0,33,0.9068633063203284,0.9068633063203284,0.0,0.0,0.0,0.0,0.16492017516272683,0.0,0.0,0.6477903026764531,0.46677693434165407,0.9068633063203284,0.0,0.0,-0.5095887258400534
A_controlled_object_binding,good,raw,1,1,0,0.555058701939826,0.87145778802685,0.0,0.0,0.0,0.0,0.12012005228725585,0.0,-0.31639908608702405,0.555058701939826,0.87145778802685,0.87145778802685,0.0,0.0,0.0
A_controlled_object_binding,good,identity_consistent,1,1,0,0.7553067019398261,0.87145778802685,0.0,0.0,0.0,0.0,0.12012005228725585,0.0,-0.11615108608702396,0.555058701939826,0.87145778802685,0.87145778802685,0.0,0.0,0.0
A_controlled_object_binding,good,property_calibrated,1,1,0,0.48002728411066803,0.87145778802685,0.0,0.0,0.0,0.0,0.12012005228725585,0.0,-0.391430503916182,0.555058701939826,0.87145778802685,0.87145778802685,0.0,0.0,0.0
A_controlled_object_binding,good,targeted_probe,1,1,0,0.4272046591159717,0.87145778802685,0.0,0.0,0.0,0.0,0.12012005228725585,0.0,-0.4442531289108783,0.555058701939826,0.87145778802685,0.87145778802685,0.0,0.0,0.0
A_controlled_object_binding,good,combined_repair,1,1,0,1.1327120930013366,0.87145778802685,0.0,0.0,0.0,0.0,0.12012005228725585,0.0,0.26125430497448654,0.555058701939826,0.87145778802685,0.87145778802685,0.0,0.0,0.0
A_controlled_object_binding,good,random,1,1,0,0.555058701939826,0.87145778802685,0.0,0.0,0.0,0.0,0.12012005228725585,0.0,-0.31639908608702405,0.555058701939826,0.87145778802685,0.87145778802685,0.0,0.0,0.0
A_controlled_object_binding,good,oracle,1,1,0,0.87145778802685,0.87145778802685,0.0,0.0,0.0,0.0,0.12012005228725585,0.0,0.0,0.555058701939826,0.87145778802685,0.87145778802685,0.0,0.0,0.0
A_controlled_object_binding,good,raw,2,1,1,0.6927705865477255,0.8476117935470477,0.0,0.0,0.0,0.0,0.1819621546970078,0.0,-0.15484120699932225,0.6240885600139445,0.8521113039392467,0.8566108143314456,0.008999020784397849,0.008999020784397849,0.0
A_controlled_object_binding,good,identity_consistent,2,1,1,0.8470985865477256,0.8476117935470477,0.0,0.0,0.0,0.0,0.1819621546970078,0.0,-0.0005132069993221133,0.6240885600139445,0.8521113039392467,0.8566108143314456,0.008999020784397849,0.008999020784397849,0.0
A_controlled_object_binding,good,property_calibrated,2,1,1,0.5829134914670565,0.8476117935470477,0.0,0.0,0.0,0.0,0.1819621546970078,0.0,-0.26469830207999123,0.6240885600139445,0.8521113039392467,0.8566108143314456,0.008999020784397849,0.008999020784397849,0.0
A_controlled_object_binding,good,targeted_probe,2,1,1,0.5234032108002727,0.8476117935470477,0.0,0.0,0.0,0.0,0.1819621546970078,0.0,-0.324208582746775,0.6240885600139445,0.8521113039392467,0.8566108143314456,0.008999020784397849,0.008999020784397849,0.0
A_controlled_object_binding,good,combined_repair,2,1,0,1.1050856331733738,0.8566108143314456,0.0,0.0,0.0,0.0,0.2205721282223506,0.0,0.24847481884192824,0.6240885600139445,0.8521113039392467,0.8566108143314456,0.0,0.0,0.0
A_controlled_object_binding,good,random,2,1,1,0.6927705865477255,0.8476117935470477,0.0,0.0,0.0,0.0,0.1819621546970078,0.0,-0.15484120699932225,0.6240885600139445,0.8521113039392467,0.8566108143314456,0.008999020784397849,0.008999020784397849,0.0
A_controlled_object_binding,good,oracle,2,1,0,0.8566108143314456,0.8566108143314456,0.0,0.0,0.0,0.0,0.2205721282223506,0.0,0.0,0.6240885600139445,0.8521113039392467,0.8566108143314456,0.0,0.0,0.0
A_controlled_object_binding,good,raw,4,1,2,0.7274891453521258,0.7491928737091693,0.0,0.0,0.0,0.0,0.2311518805991985,0.0,-0.021703728357043484,0.5771120037944912,0.8323846181911675,0.9036809461233112,0.15448807241414186,0.15448807241414186,0.0
A_controlled_object_binding,good,identity_consistent,4,1,2,0.8818171453521261,0.7491928737091693,0.0,0.0,0.0,0.0,0.2311518805991985,0.0,0.13262427164295676,0.5771120037944912,0.8323846181911675,0.9036809461233112,0.15448807241414186,0.15448807241414186,0.0
A_controlled_object_binding,good,property_calibrated,4,1,0,0.5865523649671328,0.8039455173457298,0.0,0.0,0.0,0.0,0.18020237825478605,0.0,-0.21739315237859702,0.5771120037944912,0.8323846181911675,0.9036809461233112,0.09973542877758135,0.09973542877758135,0.0
A_controlled_object_binding,good,targeted_probe,4,1,2,0.5155257184143809,0.7491928737091693,0.0,0.0,0.0,0.0,0.2311518805991985,0.0,-0.23366715529478843,0.5771120037944912,0.8323846181911675,0.9036809461233112,0.15448807241414186,0.15448807241414186,0.0
